iter	Logloss
0	0.6701033783
1	0.6515357439
2	0.6324023244
3	0.6152696877
4	0.5995862485
5	0.5839196041
6	0.5704747004
7	0.5574635396
8	0.5443231619
9	0.5318472848
10	0.5203615344
11	0.5099639282
12	0.5010430111
13	0.4919849881
14	0.4832561992
15	0.4746790801
16	0.4679277674
17	0.4605212589
18	0.4542262998
19	0.4481733085
20	0.4420009393
21	0.4359805828
22	0.4303783515
23	0.4255226312
24	0.420949542
25	0.4162356233
26	0.4116569355
27	0.4074981614
28	0.403854652
29	0.4002591617
30	0.3970450062
31	0.3942350616
32	0.3907523863
33	0.3877185699
34	0.3851747323
35	0.3826224312
36	0.3800545655
37	0.3774582154
38	0.374733888
39	0.3720936296
40	0.3698083117
41	0.3675878904
42	0.3655843167
43	0.3635658479
44	0.3613256108
45	0.3596872464
46	0.3582241687
47	0.3564923475
48	0.354902423
49	0.3532760249
50	0.3516805637
51	0.3500842058
52	0.3485813933
53	0.3470476184
54	0.3457469486
55	0.3443737052
56	0.3429369411
57	0.3418120346
58	0.340638409
59	0.3394498801
60	0.338365753
61	0.337098253
62	0.3361478027
63	0.3352496071
64	0.3338941693
65	0.3332505415
66	0.3325117744
67	0.3312940773
68	0.3303961595
69	0.3296190593
70	0.328975889
71	0.3282520517
72	0.3274539199
73	0.3267394725
74	0.3255777236
75	0.324779664
76	0.3240307004
77	0.3234296443
78	0.3227672834
79	0.3220542301
80	0.3214546454
81	0.3207136289
82	0.3198970487
83	0.319329824
84	0.3187701322
85	0.3179403934
86	0.3172543121
87	0.3167304671
88	0.3161029739
89	0.315587824
90	0.3151507802
91	0.3144891604
92	0.3135857514
93	0.3129037738
94	0.3123522114
95	0.3119869459
96	0.3113901107
97	0.31096787
98	0.3103623303
99	0.3098505787
100	0.30924726
101	0.3088503619
102	0.3083914495
103	0.3077363256
104	0.3071087973
105	0.3062814445
106	0.3056616538
107	0.305238606
108	0.3049686709
109	0.3043938002
110	0.3038746958
111	0.3034476833
112	0.3029115976
113	0.3025696834
114	0.3022613788
115	0.30199468
116	0.3017743622
117	0.3014343528
118	0.3009408941
119	0.300675429
120	0.3002445143
121	0.2999309192
122	0.2993425792
123	0.2989870331
124	0.2985103854
125	0.2981156128
126	0.2977600657
127	0.297483695
128	0.2971922524
129	0.2968240615
130	0.2965123372
131	0.296082352
132	0.2955868553
133	0.2952600203
134	0.2947679664
135	0.2944643526
136	0.2942125349
137	0.2938967067
138	0.2935773709
139	0.2933698623
140	0.2930957698
141	0.2927050614
142	0.2921820354
143	0.2917171872
144	0.2913832953
145	0.2910681695
146	0.290790728
147	0.290478905
148	0.2901968219
149	0.2898459106
150	0.289424815
151	0.2891317479
152	0.288849814
153	0.2885357059
154	0.288233154
155	0.2879352591
156	0.2875893294
157	0.2874640574
158	0.2872538868
159	0.2868953843
160	0.2866738579
161	0.2862464225
162	0.286023176
163	0.2857418331
164	0.2854859825
165	0.285313819
166	0.2848104984
167	0.2845964195
168	0.2842514618
169	0.2840639276
170	0.2838648118
171	0.2837100723
172	0.2835351011
173	0.2832459387
