iter	Logloss
0	0.6708963553
1	0.6528879656
2	0.6353052491
3	0.6185703945
4	0.6029330154
5	0.5868277828
6	0.5723538297
7	0.5586468599
8	0.546175974
9	0.5333671683
10	0.5222165917
11	0.5118033563
12	0.5023299379
13	0.4927737477
14	0.4844484025
15	0.4765304976
16	0.4698948566
17	0.462547727
18	0.4562870206
19	0.4503399462
20	0.4443294563
21	0.4383787087
22	0.4329641014
23	0.4280864547
24	0.4234510709
25	0.4190038372
26	0.414450352
27	0.4099556376
28	0.4062172243
29	0.4027848976
30	0.3988475219
31	0.3952036365
32	0.3920010409
33	0.3888963702
34	0.3864690085
35	0.3836413253
36	0.3812447463
37	0.378751009
38	0.3765718725
39	0.3743449815
40	0.372028932
41	0.3698952718
42	0.3679365479
43	0.3663751964
44	0.364880089
45	0.3632351701
46	0.3613264499
47	0.3598816681
48	0.357907467
49	0.3559360407
50	0.3541519046
51	0.3523667287
52	0.3508613469
53	0.3493455118
54	0.3479921316
55	0.3464980809
56	0.3451510041
57	0.3439337641
58	0.3426346444
59	0.3415760547
60	0.3404230232
61	0.3395519058
62	0.3383505579
63	0.3372885826
64	0.3363446959
65	0.335298917
66	0.3345517955
67	0.3335717091
68	0.3326042863
69	0.3315879093
70	0.3306461646
71	0.329922287
72	0.3292149954
73	0.3285461216
74	0.3276606791
75	0.3270085011
76	0.3264604465
77	0.3257755207
78	0.3252615971
79	0.3246069538
80	0.3239734173
81	0.3231028713
82	0.3224131786
83	0.3216703851
84	0.3210952955
85	0.3205478284
86	0.3198690418
87	0.3194292238
88	0.3188934144
89	0.3183384844
90	0.3177588171
91	0.3171934882
92	0.3164407294
93	0.3157404538
94	0.3150375484
95	0.3146948305
96	0.3139974349
97	0.3136310299
98	0.3131270498
99	0.3125271779
100	0.3119445499
101	0.3115509007
102	0.3110459415
103	0.3105045362
104	0.3099710036
105	0.3094425689
106	0.3089577129
107	0.3084207116
108	0.3080577482
109	0.3075730206
110	0.3071146538
111	0.3065034781
112	0.306062872
113	0.3056800113
114	0.3053418596
