iter	Passed	Remaining
0	303	302698
1	389	194405
2	472	156918
3	549	136746
4	634	126363
5	720	119390
6	801	113746
7	880	109221
8	961	105902
9	1056	104590
10	1133	101911
11	1214	99976
12	1308	99363
13	1394	98216
14	1475	96887
15	1559	95894
16	1634	94513
17	1714	93535
18	1793	92599
19	1869	91589
20	1947	90805
21	2027	90146
22	2108	89561
23	2189	89026
24	2271	88582
25	2355	88256
26	2438	87882
27	2520	87509
28	2602	87128
29	2681	86698
30	2759	86258
31	2838	85874
32	2917	85496
33	2999	85228
34	3075	84800
35	3155	84508
36	3236	84234
37	3320	84050
38	3404	83884
39	3483	83603
40	3562	83323
41	3643	83106
42	3719	82783
43	3795	82462
44	3871	82158
45	3948	81894
46	4024	81610
47	4103	81384
48	4183	81198
49	4267	81076
50	4358	81100
51	4443	81001
52	4523	80829
53	4599	80574
54	4682	80458
55	4763	80294
56	4842	80110
57	4923	79960
58	5009	79893
59	5088	79718
60	5177	79703
61	5261	79599
62	5359	79705
63	5442	79603
64	5529	79537
65	5619	79517
66	5707	79472
67	5808	79612
68	5896	79554
69	5978	79433
70	6066	79379
71	6145	79202
72	6226	79068
73	6316	79039
74	6410	79066
75	6490	78908
76	6574	78804
77	6658	78706
78	6742	78606
79	6824	78476
80	6905	78352
81	6993	78288
82	7085	78283
83	7173	78220
84	7263	78187
85	7361	78242
86	7458	78274
87	7542	78171
88	7620	78002
89	7696	77824
90	7774	77664
91	7855	77527
92	7937	77415
93	8018	77280
94	8098	77153
95	8174	76979
96	8251	76813
97	8336	76726
98	8416	76599
99	8501	76516
100	8583	76403
101	8662	76259
102	8741	76126
103	8820	75990
104	8902	75882
105	8982	75757
106	9059	75607
107	9138	75476
108	9213	75312
109	9290	75166
110	9375	75089
111	9462	75021
112	9542	74907
113	9623	74793
114	9700	74653
115	9779	74523
116	9856	74390
117	9936	74271
118	10019	74178
119	10103	74092
120	10181	73961
121	10259	73836
122	10345	73762
123	10432	73697
124	10515	73608
125	10596	73500
126	10675	73381
127	10753	73258
128	10833	73145
129	10911	73020
130	10985	72874
131	11074	72821
132	11161	72756
133	11239	72639
134	11322	72544
135	11408	72477
136	11483	72339
137	11561	72219
138	11644	72128
139	11729	72055
140	11815	71979
141	11893	71863
142	11976	71772
143	12055	71665
144	12133	71543
145	12219	71472
146	12305	71407
147	12396	71364
148	12479	71274
149	12560	71178
150	12649	71121
151	12732	71031
152	12808	70904
153	12886	70789
154	12971	70714
155	13052	70616
156	13133	70520
157	13212	70408
158	13295	70325
159	13394	70319
160	13490	70302
161	13588	70289
162	13667	70181
163	13750	70093
164	13839	70034
165	13927	69974
166	14017	69921
167	14106	69858
168	14188	69768
169	14282	69733
170	14369	69661
171	14465	69636
172	14548	69547
173	14629	69448
174	14709	69343
175	14786	69228
176	14872	69153
177	14951	69047
178	15030	68940
179	15109	68831
180	15189	68731
181	15269	68628
182	15353	68546
183	15441	68481
184	15525	68397
185	15615	68338
186	15707	68289
187	15795	68224
188	15890	68187
189	15981	68132
190	16065	68048
191	16146	67947
192	16224	67840
193	16315	67783
194	16400	67702
195	16485	67623
196	16575	67565
197	16657	67472
198	16738	67372
199	16836	67344
200	16915	67241
201	16993	67133
202	17070	67021
203	17151	66922
204	17231	66823
205	17312	66730
206	17396	66643
207	17476	66543
208	17558	66455
209	17638	66355
210	17712	66232
211	17790	66127
212	17873	66038
213	17947	65920
214	18029	65828
215	18109	65732
216	18189	65631
217	18270	65538
218	18377	65538
219	18464	65464
220	18553	65398
221	18647	65349
222	18744	65309
223	18826	65220
224	18904	65116
225	18982	65012
226	19065	64924
227	19157	64866
228	19245	64794
229	19333	64725
230	19425	64668
231	19513	64595
232	19597	64510
233	19687	64448
234	19770	64359
235	19850	64262
236	19927	64153
237	20008	64060
238	20088	63964
239	20165	63857
240	20241	63748
241	20327	63670
242	20416	63602
243	20516	63566
244	20610	63513
245	20696	63435
246	20779	63348
247	20867	63274
248	20951	63190
249	21034	63104
250	21126	63041
251	21214	62970
252	21306	62908
253	21392	62830
254	21482	62762
255	21578	62711
256	21675	62663
257	21775	62625
258	21865	62557
259	21950	62475
260	22035	62391
261	22125	62322
262	22216	62258
263	22309	62195
264	22393	62111
265	22485	62045
266	22578	61984
267	22675	61935
268	22763	61859
269	22856	61798
270	23013	61906
271	23154	61972
272	23280	61996
273	23365	61908
274	23448	61820
275	23541	61755
276	23667	61775
277	23816	61853
278	23900	61763
279	23982	61670
280	24061	61565
281	24140	61464
282	24215	61352
283	24297	61255
284	24375	61151
285	24454	61050
286	24539	60963
287	24629	60889
288	24726	60833
289	24806	60732
290	24890	60643
291	25008	60637
292	25142	60667
293	25236	60601
294	25316	60500
295	25392	60392
296	25469	60287
297	25555	60200
298	25637	60105
299	25715	60003
300	25806	59929
301	25888	59834
302	25976	59753
303	26095	59744
304	26199	59701
305	26310	59670
306	26438	59679
307	26527	59601
308	26618	59524
309	26706	59443
310	26810	59396
311	26904	59326
312	27012	59289
313	27095	59195
314	27181	59109
315	27261	59009
316	27343	58913
317	27419	58805
318	27496	58698
319	27579	58606
320	27658	58504
321	27737	58403
322	27816	58302
323	27899	58209
324	27980	58112
325	28056	58007
326	28148	57931
327	28226	57829
328	28302	57723
329	28382	57624
330	28458	57518
331	28535	57415
332	28619	57325
333	28736	57301
334	28862	57294
335	28956	57224
336	29064	57180
337	29185	57161
338	29275	57083
339	29349	56972
340	29427	56869
341	29508	56774
342	29584	56667
343	29670	56580
344	29752	56487
345	29832	56388
346	29909	56284
347	29993	56195
348	30073	56097
349	30150	55994
350	30227	55889
351	30306	55791
352	30383	55689
353	30462	55589
354	30544	55495
355	30622	55394
356	30705	55303
357	30784	55206
358	30859	55100
359	30936	54998
360	31021	54909
361	31106	54822
362	31190	54733
363	31269	54635
364	31346	54534
365	31426	54437
366	31504	54338
367	31582	54239
368	31667	54151
369	31749	54060
370	31829	53963
371	31909	53868
372	31988	53770
373	32068	53675
374	32142	53570
375	32218	53468
376	32299	53374
377	32375	53273
378	32454	53177
379	32531	53077
380	32611	52982
381	32696	52896
382	32775	52799
383	32854	52704
384	32935	52611
385	33008	52505
386	33110	52446
387	33195	52360
388	33288	52286
389	33405	52249
390	33522	52213
391	33614	52137
392	33695	52043
393	33779	51955
394	33863	51866
395	33943	51771
396	34026	51682
397	34105	51586
398	34181	51485
399	34266	51399
400	34340	51296
401	34416	51196
402	34496	51103
403	34578	51011
404	34657	50916
405	34768	50868
406	34857	50786
407	34938	50695
408	35016	50598
409	35097	50506
410	35175	50410
411	35256	50317
412	35338	50227
413	35419	50134
414	35497	50038
415	35577	49945
416	35656	49851
417	35742	49765
418	35822	49672
419	35897	49573
420	35978	49481
421	36057	49386
422	36137	49293
423	36240	49232
424	36329	49152
425	36410	49059
426	36511	48995
427	36590	48900
428	36672	48810
429	36756	48723
430	36835	48629
431	36927	48552
432	37010	48464
433	37098	48381
434	37184	48297
435	37270	48212
436	37354	48125
437	37439	48039
438	37528	47958
439	37612	47870
440	37711	47801
441	37825	47752
442	37928	47689
443	38015	47604
444	38103	47522
445	38197	47447
446	38283	47362
447	38370	47277
448	38461	47199
449	38554	47122
450	38641	47037
451	38729	46955
452	38813	46867
453	38903	46786
454	38985	46696
455	39068	46607
456	39154	46522
457	39242	46439
458	39329	46355
459	39417	46272
460	39510	46195
461	39596	46110
462	39684	46027
463	39762	45932
464	39840	45838
465	39921	45747
466	40002	45656
467	40084	45565
468	40167	45477
469	40253	45392
470	40335	45301
471	40413	45208
472	40493	45116
473	40571	45022
474	40650	44929
475	40736	44844
476	40824	44760
477	40912	44678
478	40990	44584
479	41066	44488
480	41150	44401
481	41237	44317
482	41320	44228
483	41409	44147
484	41488	44054
485	41568	43963
486	41651	43875
487	41738	43791
488	41828	43709
489	41914	43625
490	42000	43540
491	42081	43450
492	42159	43356
493	42240	43266
494	42319	43174
495	42400	43084
496	42484	42997
497	42569	42911
498	42651	42822
499	42735	42735
500	42821	42651
501	42905	42563
502	42983	42470
503	43069	42386
504	43152	42297
505	43237	42211
506	43321	42125
507	43408	42040
508	43494	41956
509	43586	41877
510	43665	41785
511	43751	41700
512	43836	41615
513	43923	41531
514	44018	41454
515	44104	41369
516	44194	41288
517	44290	41212
518	44371	41122
519	44449	41030
520	44534	40944
521	44620	40859
522	44711	40778
523	44801	40697
524	44883	40608
525	44964	40519
526	45041	40426
527	45117	40332
528	45199	40243
529	45277	40152
530	45363	40067
531	45442	39975
532	45526	39889
533	45610	39802
534	45700	39721
535	45784	39634
536	45866	39545
537	45947	39457
538	46031	39370
539	46121	39288
540	46206	39203
541	46288	39114
542	46369	39025
543	46447	38934
544	46526	38843
545	46608	38755
546	46688	38665
547	46774	38580
548	46866	38500
549	46951	38415
550	47035	38328
551	47120	38242
552	47205	38157
553	47292	38072
554	47377	37987
555	47460	37899
556	47540	37810
557	47625	37725
558	47706	37636
559	47790	37549
560	47887	37473
561	47982	37395
562	48062	37306
563	48147	37220
564	48224	37128
565	48307	37041
566	48393	36956
567	48473	36867
568	48555	36779
569	48638	36692
570	48721	36605
571	48806	36519
572	48888	36432
573	48969	36342
574	49047	36252
575	49128	36164
576	49214	36079
577	49299	35993
578	49384	35908
579	49465	35819
580	49546	35731
581	49626	35642
582	49714	35558
583	49819	35487
584	49936	35424
585	50037	35350
586	50135	35273
587	50219	35187
588	50303	35101
589	50386	35014
590	50468	34926
591	50550	34838
592	50629	34748
593	50717	34665
594	50810	34585
595	50895	34499
596	50980	34414
597	51063	34326
598	51139	34235
599	51219	34146
600	51301	34058
601	51381	33970
602	51457	33878
603	51540	33791
604	51621	33703
605	51706	33617
606	51790	33531
607	51873	33444
