iter	Passed	Remaining
0	493	492752
1	609	304064
2	731	243206
3	851	212055
4	968	192749
5	1099	182096
6	1225	173815
7	1311	162636
8	1393	153409
9	1477	146294
10	1561	140394
11	1643	135349
12	1730	131368
13	1815	127842
14	1902	124901
15	1985	122117
16	2066	119516
17	2160	117871
18	2266	117019
19	2360	115649
20	2452	114347
21	2544	113122
22	2632	111803
23	2715	110437
24	2801	109257
25	2885	108109
26	2969	107007
27	3055	106077
28	3129	104781
29	3205	103651
30	3282	102603
31	3359	101622
32	3435	100683
33	3509	99711
34	3597	99199
35	3674	98401
36	3755	97741
37	3833	97059
38	3914	96467
39	3990	95765
40	4071	95236
41	4150	94673
42	4228	94105
43	4304	93530
44	4388	93142
45	4468	92662
46	4553	92323
47	4627	91783
48	4703	91295
49	4780	90828
50	4856	90364
51	4931	89909
52	5008	89489
53	5082	89032
54	5159	88654
55	5233	88222
56	5308	87822
57	5384	87452
58	5459	87075
59	5531	86664
60	5608	86333
61	5686	86026
62	5760	85676
63	5834	85329
64	5912	85044
65	5986	84712
66	6059	84376
67	6134	84082
68	6215	83860
69	6289	83561
70	6361	83242
71	6440	83015
72	6513	82715
73	6587	82436
74	6664	82190
75	6735	81885
76	6810	81633
77	6882	81355
78	6954	81076
79	7029	80843
80	7102	80582
81	7180	80382
82	7258	80194
83	7334	79976
84	7405	79721
85	7486	79564
86	7563	79369
87	7636	79139
88	7709	78916
89	7781	78683
90	7853	78444
91	7926	78232
92	8003	78056
93	8081	77888
94	8154	77685
95	8228	77481
96	8302	77287
97	8373	77074
98	8455	76956
99	8535	76816
100	8610	76639
101	8685	76462
102	8759	76285
103	8835	76123
104	8908	75933
105	8986	75791
106	9061	75624
107	9139	75482
108	9213	75315
109	9291	75173
110	9364	75003
111	9437	74826
112	9512	74669
113	9584	74493
114	9657	74318
115	9729	74147
116	9802	73977
117	9875	73811
118	9952	73682
119	10032	73571
120	10113	73471
121	10193	73360
122	10288	73354
123	10369	73255
124	10453	73173
125	10542	73130
126	10626	73043
127	10708	72951
128	10791	72860
129	10876	72787
130	10958	72696
131	11044	72623
132	11130	72557
133	11214	72477
134	11290	72345
135	11379	72290
136	11452	72140
137	11525	71990
138	11599	71849
139	11679	71747
140	11758	71636
141	11834	71504
142	11910	71382
143	11989	71269
144	12066	71148
145	12141	71016
146	12216	70886
147	12288	70742
148	12361	70603
149	12441	70502
150	12524	70417
151	12602	70307
152	12677	70180
153	12750	70045
154	12826	69927
155	12901	69799
156	12978	69686
157	13051	69554
158	13123	69414
159	13203	69320
160	13277	69189
161	13352	69069
162	13428	68956
163	13504	68839
164	13580	68727
165	13654	68602
166	13732	68495
167	13805	68370
168	13879	68247
169	13953	68125
170	14028	68009
171	14102	67887
172	14174	67757
173	14248	67641
174	14321	67516
175	14395	67396
176	14467	67268
177	14541	67153
178	14621	67064
179	14694	66940
180	14773	66846
181	14850	66743
182	14921	66616
183	14997	66509
184	15074	66409
185	15149	66300
186	15227	66204
187	15303	66097
188	15377	65983
189	15453	65879
190	15527	65769
191	15602	65660
192	15677	65554
193	15749	65435
194	15822	65319
195	15895	65204
196	15972	65105
197	16047	64998
198	16119	64883
199	16192	64770
200	16265	64656
201	16342	64560
202	16418	64459
203	16492	64351
204	16565	64242
205	16646	64161
206	16724	64069
207	16800	63969
208	16877	63875
209	16953	63777
210	17026	63667
211	17097	63551
212	17171	63445
213	17247	63348
214	17322	63245
215	17400	63156
216	17475	63056
217	17548	62947
218	17621	62841
219	17695	62738
220	17766	62623
221	17841	62524
222	17915	62421
223	17987	62314
224	18060	62209
225	18137	62118
226	18229	62077
227	18310	61999
228	18392	61923
229	18470	61834
230	18547	61744
231	18617	61631
232	18691	61528
233	18765	61429
234	18837	61320
235	18909	61216
236	19008	61195
237	19086	61109
238	19160	61009
239	19235	60910
240	19311	60819
241	19390	60735
242	19467	60645
243	19541	60546
244	19624	60476
245	19704	60396
246	19775	60288
247	19849	60190
248	19924	60093
249	20001	60003
250	20079	59918
251	20156	59829
252	20234	59744
253	20308	59645
254	20380	59541
255	20457	59455
256	20531	59358
257	20606	59263
258	20681	59170
259	20755	59074
260	20829	58976
261	20904	58883
262	20981	58796
263	21055	58699
264	21130	58608
265	21205	58514
266	21284	58433
267	21362	58347
268	21436	58253
269	21511	58160
270	21587	58071
271	21659	57971
272	21730	57868
273	21805	57775
274	21878	57680
275	21955	57594
276	22033	57508
277	22108	57418
278	22181	57321
279	22254	57224
280	22328	57132
281	22403	57041
282	22477	56947
283	22551	56855
284	22627	56767
285	22703	56679
286	22778	56589
287	22849	56490
288	22925	56400
289	23000	56312
290	23074	56218
291	23146	56122
292	23222	56034
293	23297	55944
294	23370	55850
295	23445	55762
296	23517	55667
297	23590	55572
298	23663	55477
299	23739	55392
300	23820	55316
301	23896	55231
302	23973	55146
303	24048	55058
304	24120	54962
305	24196	54876
306	24272	54790
307	24347	54701
308	24417	54603
309	24493	54516
310	24568	54430
311	24642	54339
312	24717	54252
313	24792	54164
314	24870	54084
315	24949	54004
316	25021	53910
317	25096	53823
318	25168	53729
319	25241	53638
320	25316	53551
321	25388	53458
322	25460	53365
323	25537	53281
324	25615	53200
325	25693	53121
326	25765	53028
327	25839	52938
328	25911	52847
329	25986	52759
330	26058	52667
331	26134	52584
332	26206	52490
333	26282	52407
334	26357	52321
335	26427	52226
336	26500	52135
337	26575	52049
338	26651	51966
339	26721	51871
340	26818	51828
341	26957	51864
342	27054	51821
343	27131	51739
344	27205	51651
345	27276	51557
346	27352	51474
347	27425	51383
348	27501	51298
349	27577	51215
350	27652	51130
351	27725	51041
352	27797	50949
353	27871	50861
354	27943	50770
355	28018	50684
356	28095	50602
357	28170	50518
358	28249	50439
359	28324	50353
360	28399	50268
361	28471	50178
362	28546	50093
363	28620	50006
364	28693	49918
365	28766	49830
366	28840	49743
367	28915	49659
368	28990	49575
369	29066	49491
370	29141	49407
371	29217	49324
372	29289	49234
373	29362	49146
374	29434	49057
375	29509	48972
376	29585	48891
377	29660	48807
378	29733	48718
379	29809	48636
380	29886	48555
381	29957	48464
382	30034	48384
383	30107	48297
384	30184	48217
385	30257	48130
386	30333	48047
387	30408	47963
388	30478	47873
389	30549	47782
390	30623	47697
391	30700	47616
392	30774	47531
393	30847	47445
394	30925	47367
395	30997	47279
396	31069	47191
397	31143	47106
398	31222	47029
399	31299	46949
400	31376	46868
401	31451	46786
402	31525	46702
403	31598	46616
404	31673	46533
405	31749	46451
406	31822	46366
407	31900	46286
408	31974	46202
409	32050	46122
410	32128	46042
411	32203	45960
412	32276	45875
413	32350	45790
414	32423	45705
415	32500	45626
416	32574	45542
417	32648	45458
418	32722	45374
419	32792	45284
420	32867	45202
421	32944	45123
422	33020	45042
423	33097	44962
424	33169	44876
425	33245	44795
426	33317	44709
427	33389	44623
428	33461	44537
429	33536	44455
430	33610	44371
431	33687	44293
432	33762	44211
433	33837	44128
434	33912	44047
435	33988	43966
436	34059	43879
437	34136	43800
438	34209	43716
439	34286	43637
440	34366	43562
441	34438	43477
442	34511	43392
443	34584	43308
444	34660	43228
445	34734	43145
446	34814	43070
447	34887	42986
448	34964	42906
449	35039	42825
450	35113	42743
451	35190	42664
452	35262	42580
453	35338	42499
454	35413	42418
455	35487	42335
456	35562	42254
457	35636	42172
458	35712	42092
459	35787	42010
460	35863	41932
461	35941	41853
462	36019	41776
463	36091	41691
464	36165	41609
